dopant_code,dopant_frac,Li_excess,sinter_temp,grain_size,sigma_ion
2,0.2130940046161741,0.05274406427574627,1062.0317576401073,7.3372427828933,1.0448839816475104
0,0.10227223489174475,0.14920020682421317,1101.8354242749178,15.585990003010693,1.0910759849614324
0,0.050923519897582176,0.1269345606452342,1238.1586486390622,12.080450173382802,1.2355241525508531
0,0.1392224527461993,0.011917104847552063,1143.3658943889059,19.42132039620236,0.9934213059368087
1,0.1471016763409487,0.07892286303704543,1094.3002553534766,7.942677428589639,1.0890136422294856
2,0.15012437550018173,0.12498205704260462,1189.8129895590578,7.58000762975226,1.2764763123699552
0,0.1802397692572264,0.16604625493248137,928.2652812417795,12.972532825595415,0.8113400835767078
2,0.10459506184804643,0.03980361715736909,1000.1584677868462,17.014561999461748,0.9114590941206739
1,0.04468999330855347,0.18230621290147125,1238.9423581798096,8.894607632650224,1.2730262246218964
1,0.23306699076438478,0.07248057231881296,993.7346572451448,8.29477462121935,1.0145809401906414
0,0.16204824379144797,0.15163636980658912,1008.7817180535708,10.855121207474438,0.995628257644408
2,0.032818294755644906,0.021011807451466025,950.1195473033468,18.540200593789905,0.8504138651776991
1,0.050920797908997645,0.07915399559087538,956.813849984824,1.7510882347057894,0.8507822250198259
0,0.10159555689517019,0.16952394803952195,938.6118811252148,15.540128420412437,0.78426467724624
1,0.15114029740915835,0.10473564114875107,1205.8204352318648,7.7967537734094865,1.2567471551364657
1,0.246896900835737,0.15281144288906645,1115.9272136196723,2.366099391786155,1.319122217600421
0,0.05986338312142689,0.003842732111983982,1238.4243423007101,2.7207734703662947,1.001445657747125
1,0.17735470771362302,0.0247573975530512,1036.9705438793746,6.049157837801491,0.9678534601565266
1,0.2324331778632102,0.0240229439458888,1220.397451410337,19.278484130794347,1.3151611977472968
2,0.09627675826411469,0.14673904560707693,1059.7856242594721,17.908034649731047,1.1319940871475787
1,0.17666273238978922,0.17296129934910376,979.0596961021052,9.72713742313767,1.1580212440416378
0,0.03969089853768232,0.1301978273186215,1167.170586489795,1.8034688785876019,1.039662456764171
0,0.10476539510480143,0.0520341681047313,1091.8678376724993,14.928199235511958,1.0453625930639192
1,0.07387433620905631,0.08467860173351958,1234.7357180165286,9.025983684894802,1.2949116836333432
1,0.09427848983900075,0.04446770566523577,1065.3505392236086,12.574477249990693,0.9682807128278295
0,0.0717132668588617,0.15944271079578665,945.9859050370596,16.45524394255172,0.8264390561215716
1,0.19498945288225375,0.09575155649214445,928.3409215846898,2.7082663051515206,0.9069797741105908
0,0.14092242656658818,0.19538645659293533,940.4304923810982,2.53494108976147,0.8482382571988037
0,0.1993174638850345,0.08260937910456988,1120.3565278206702,7.434210470634979,1.100291737588255
2,0.09220879781587757,0.07967063778565885,1148.370372073193,16.686152864989896,1.1402642153000446
1,0.08277331363020046,0.19066827314741053,1213.6509922367045,16.344160928114462,1.3381355181241814
1,0.08122562591688845,0.14673457681798965,1133.2596053806096,19.321291372994708,1.1767020355609248
0,0.06105003404720616,0.046837128862135625,1087.9221774965556,5.177894347964945,0.9838057529556943
2,0.17638115154773773,0.1128007592866083,1190.2266224378516,18.466579650155058,1.2487720292424684
1,0.22134818898833938,0.03574122457742575,1002.653872720231,14.726407673709826,1.007460361777177
2,0.04509361274727397,0.0738560511725443,1141.3165154233186,10.970247635585547,0.971125109123857
0,0.009211420115204594,0.06238033483701225,925.8931141438507,19.009267873474098,0.5791631650399524
0,0.014414776844911575,0.016914121755741075,1048.82846943449,14.647444911761196,0.8948849911593009
1,0.010696874691100339,0.03382615518339451,1177.8377141133285,11.904974917505056,0.9943786683290248
0,0.12230352467560496,0.12785950892984463,910.4774300721293,16.286978474248954,0.8122832439248935
2,0.19196884331404818,0.1304576924385231,1175.1674299270503,5.864016632498738,1.3040432305577032
0,0.08539995582757606,0.1238941673250523,1161.420284698807,14.445208306538301,1.13602176301803
0,0.10097040919069525,0.03146568493820075,1229.2857370458273,19.90510307156171,1.1977313463695725
1,0.22316121887889837,0.14318921972593904,1217.2664068679242,11.653505540360127,1.4832038423935836
0,0.2292822492703782,0.03262199905908967,925.2349355307167,6.635153707188759,0.7797913460596203
0,0.02124474100019519,0.016198715538204955,1077.2135325843626,13.274703856818263,0.8275881443102079
0,0.06314163474442142,0.14776050312692643,969.8077507413784,17.473946359566504,0.9101924010813692
0,0.24609845559187482,0.14511246212537404,1197.1333260278977,17.686213653385938,1.2303096598743075
1,0.19904282152337188,0.053956915098432125,1240.7457347115587,18.046249386815422,1.2410442990405717
1,0.22715084305129532,0.13796528613361775,1015.4335624397702,9.71096474968707,1.1411537946514076
1,0.20090351755546312,0.06208070995693909,1019.5187291010258,19.96451119768976,1.0561934034030585
2,0.10444175996935734,0.09592198673036534,1159.5463072482567,13.008401847272886,1.1677761050101318
0,0.13137806499059407,0.013593744219400917,1018.0165177605481,13.623893249303588,0.8536412641122699
1,0.1758124372635954,0.12032391708359982,914.7795965218527,4.938448582035756,0.9033466187824
0,0.17546059631782593,0.05362621946368418,944.509254791663,2.745269957875629,0.8154412844927029
0,0.14020218222910674,0.09499605642192273,1094.356440780445,10.933911487086181,1.01697654853941
2,0.001867325855994445,0.1908791987329988,1020.3194614395119,4.217137037493214,1.056007677023078
1,0.24225967900466377,0.06797039902339574,1048.8857820522999,15.478678170986118,1.025064011321217
1,0.08636332701051297,0.18927500455585627,1210.1250801866522,3.6546119007944515,1.3197860827580354
2,0.013290001485849245,0.19868369507618316,920.4120499672846,7.153890137295487,0.7638843091708903
1,0.15954318762925,0.07050344205612862,970.8789434310249,5.458320512519694,0.9304932609810048
2,0.1382337164714287,0.1849274994582717,1161.2753337945169,14.180742298409982,1.2577579141711133
2,0.15167120007333676,0.10184607096189387,1161.7837383367116,12.728255753380719,1.286119550587391
1,0.19712807549929423,0.13473854709875382,1130.7314821143304,9.914970149969326,1.242500247868459
2,0.025391842364472728,0.1442134761399371,1135.2488975360025,6.3865918578307,1.0734262961562961
0,0.22757013911410293,0.014158116140356404,955.4512677194297,6.771311828242353,0.8093620509195566
2,0.18580752424030436,0.15431097818003411,1233.5324676738678,16.000524358631658,1.313880872683339
1,0.0604048413884494,0.06469741544144995,1149.3510240223318,12.389982825284292,1.1812646090029935
0,0.14423377387961767,0.006280871300437774,915.2531689071337,6.665913582573743,0.736583567907403
0,0.22823482717743704,0.07103236275919271,1243.8488947408136,7.609540264726,1.2375564127889878
0,0.10693709799256909,0.00786204840203726,1056.5691402479206,4.584248880171327,0.9334804754987123
0,0.17415533286771195,0.09509000917150556,1107.2710036492203,6.572218643816104,1.1350884461014263
0,0.18390711763154127,0.07534686986670502,1015.7865771185025,6.4828428646970595,0.9727131223799228
0,0.20659917436268663,0.1904446623908031,937.7103111860514,10.954229857174923,0.9087323006579339
1,0.12121232151517894,0.14052450674542402,965.7774295193915,16.270545534728228,1.0057837097676736
2,0.15695889887940948,0.17019173073716626,1096.490938305092,19.123575346399928,1.242183495168818
1,0.13727082210322494,0.1969994270250408,1137.9884955816515,15.637249050731722,1.3301888493877991
2,0.11407777214358256,0.1628580062036776,1170.6092203172784,9.560489071288591,1.241277983527234
1,0.050668995076568024,0.19770978510532655,1050.0344913090514,3.702249381927766,1.0716774980273795
2,0.11019688008309972,0.01139420517032448,1167.868525700801,16.197097263021497,1.1640699171922158
2,0.10162836716333962,0.1584150580715259,1037.0814281155692,1.6468306792166887,0.951966440187871
2,0.05302572304205924,0.03963418341475298,959.4967434328485,1.398892864194953,0.7024193850313755
2,0.007965897792237858,0.1140708068488588,1051.923546056282,7.559361041194091,1.0090081760390828
2,0.12535957918428717,0.11918409572042932,1194.356164223442,13.171822984329436,1.2426722011267148
1,0.14777387498099218,0.1756584668820616,995.8857635029599,12.900845536790737,1.0372063870905668
0,0.23058925496892488,0.06402098465948136,912.3398144047378,12.269341356257929,0.8892369228382488
0,0.1407159175288132,0.10033093445407962,1140.3001525486459,5.582816933482768,1.034696870775941
2,0.0968750091767164,0.1486726169239081,1244.729513150262,14.844483031268371,1.3570336248306325
1,0.0005551242660312705,0.13369168533556722,1240.3234904042251,4.807499216928198,1.1823494207384255
2,0.021917201089207833,0.07297041407151753,1223.2163310691506,11.077050064883544,1.141523385313508
2,0.06276745481949861,0.06578952064632031,907.3849809672016,17.10519644313874,0.7306350288929732
0,0.10795714384703828,0.0910632098720068,941.974685220768,6.9990268761540975,0.8396240354378897
2,0.04274215971914225,0.12482040621293924,1148.6786782492459,8.681761813827123,1.0785196811902362
0,0.2165499423674564,0.05729533615160927,1234.4146568178962,8.992281078056998,1.2366675608147082
2,0.006007611748448466,0.08099406832332828,1011.2172180198638,17.56380412833759,0.8892521110641911
1,0.14761442235102584,0.07932911958272214,979.880919846954,3.728219194414588,0.9818795207879917
1,0.1736203037695497,0.07306690142655418,1060.8637001158982,3.166757060591432,1.0479097264506068
1,0.07762048803550525,0.057877684780844124,1222.365484176994,7.204397540525906,1.1287273274308443
2,0.14118013404451366,0.16796500653124222,1207.4205960629304,13.080411305051843,1.2956300409488983
2,0.19178676772313946,0.0838621100845385,1071.8809826421311,18.690471169874776,1.1833390689687544
2,0.1960334193907223,0.08608008183373653,1011.9459428201035,7.139443950661285,1.029626668078223
1,0.04472421704728882,0.05868410737150383,1095.9917925757834,10.160075195125124,0.9608696126911477
1,0.18200603263546725,0.18924911361742547,1071.4814420438863,9.608914204954367,1.2250228981771565
0,0.2280840518887575,0.1705172514338089,1156.2784131851613,10.580823879887786,1.2223150818699131
1,0.02342310030948741,0.030603033553894977,1045.8901388279337,5.1327925642023775,0.8984665764955725
2,0.08637530232718191,0.1747263161865578,1133.8459793544062,3.6249376446324733,1.1494581872143883
1,0.21971440354076843,0.08932850787301234,925.2238539142988,7.492742347930394,0.8778610816688821
2,0.0565403017124122,0.032761306241154545,927.5052737182243,3.8534090022042786,0.6975021490166785
1,0.047471183630286434,0.18201149476963074,1134.7043604229361,7.977229512359634,1.143323103599283
2,0.22819916653399433,0.15236581183730646,928.4516088533558,9.827777832560562,1.0135202422094864
2,0.17434924997186105,0.10214259704267309,991.4087219373325,6.762466490587831,1.0296040514975857
0,0.09299948220491058,0.11144850321279738,1220.4217813942482,1.4098465681809393,1.123390280441567
1,0.23547691689552083,0.01967635786464166,1160.8961311343191,4.067322994393899,1.2946811962140854
2,0.2090885625803817,0.028720202305426268,1165.0387549397606,8.537167385133554,1.209872173968067
2,0.14126846628728063,0.07452711528102733,950.1724815060245,4.3222993958984075,0.8593327405987533
1,0.20388838594956293,0.149778553526908,1125.0156411398239,7.833602400336746,1.2697820606940182
1,0.14793300050796485,0.15390014197943302,1087.8831596639382,3.448519753864892,1.0350553809051668
2,0.1440075398013163,0.09915282811487676,934.8829251628151,12.337575379488422,0.9179710355155403
1,0.07397768838945334,0.13886054226700184,1151.6437593468686,13.007172111454832,1.1872977825779154
1,0.15161616120792176,0.11553727071994024,1216.0286883870804,19.774314253006406,1.25037228749043
2,0.004298333735390764,0.00995927323121122,971.1956920060463,8.872919081734373,0.6503219690540588
2,0.1846623388272053,0.15056271382325323,1078.2326171092027,14.463580121147851,1.2290131582061796
2,0.20115892065657945,0.14360136127530063,1232.1467086900836,1.302466653832913,1.2839620097596156
1,0.045686309853831625,0.07281507181194127,958.9829506780045,15.659023481050305,0.8385717959746611
0,0.0755746894080338,0.04712182911326206,1124.5202434063485,6.162930529060275,1.0109743224989387
0,0.055177964104205335,0.1956374052607978,1228.18899396573,17.408790107786274,1.1885042129684098
2,0.007493279043880113,0.06938258868151402,1045.8327375670929,1.895641858966227,0.9031988121238284
2,0.08516449388757849,0.13209927593729864,1249.1578985063093,1.6957702152987073,1.19537627982405
0,0.10703356609343281,0.05325850053833925,1223.249529264258,10.312913024762574,1.1376841515534553
1,0.19832108774587645,0.12818907589378845,1087.3141609075567,2.24624594662561,1.27511142749432
1,0.20065406959155502,0.003366062641126955,937.4330013774354,18.38112833467226,0.9190064547394392
1,0.14353280467684768,0.014832196560220369,951.8061796293744,15.46845147579965,0.8823594694285137
1,0.0579978874076397,0.1665052828730391,1197.4092280736436,2.1228237498561477,1.2296198407386947
2,0.18669223784668837,0.1903349988552524,1022.884908225057,12.072654394668021,1.1605188178445325
0,0.018052367851282336,0.1068948643257339,926.6264055668943,18.22973593334076,0.7998025855723766
2,0.19100571008245765,0.042473655870507,1178.8864764385908,19.241054066360064,1.2287649070537456
2,0.0767482525511489,0.0928898428046166,913.133145907539,19.40190695052313,0.842448155121363
0,0.24600986293645868,0.023638412797298437,940.1893563684289,11.648460115205957,0.8703664355119006
2,0.07025614211283956,0.003562944818214531,1099.1017615462426,2.6784012631815983,0.9822196973814356
1,0.07606352178519685,0.18045954164775044,1098.3604839552704,8.601225912453465,1.1293127122331446
0,0.21861556230374668,0.056690993099261115,1161.3868173871015,1.123582982754931,1.1614306041705038
1,0.06567893297394642,0.13731805880968528,1146.5267711528736,9.187936898801935,1.068922601738498
2,0.22426346536089362,0.16141437671582978,1029.365771747206,16.73112375721648,1.1554608495464371
1,0.00530148116826254,0.1324575285028184,951.7462592038881,16.530079639863466,0.8545134586110446
2,0.24415096931407157,0.06576478843451956,1170.8068868048954,1.267690068591349,1.1393698306397637
2,0.21046620650279332,0.06156621804622804,1225.4400912805459,13.113107136451841,1.3160925109764334
1,0.10224588382724797,0.016561473320499866,1226.0312812973548,2.579976619694409,1.1411435015543312
1,0.20677645730919617,0.1466948100991585,917.9075980835854,17.39233600818666,0.9468424647213889
2,0.22583864263667347,0.16817462673838005,1151.421938289634,19.592044777028597,1.2876808693957078
2,0.2156134290069011,0.1833244056382137,1028.5754279119328,3.8719223788544914,1.203869665654729
2,0.04904812335447359,0.08386241775330877,1127.9845456662363,17.13461818695391,1.1204033505228548
2,0.007887276869907311,0.17462549731487928,1225.0427308592584,15.295064012225795,1.070389845719044
0,0.11158968416887799,0.17500948748140388,1082.9576384628497,2.8848002304982696,1.0556400863786384
1,0.2448229421051615,0.18513936230706815,1215.155149588648,13.206776603672298,1.3905322194754566
2,0.1183499920838291,0.1832650084249411,1152.596112620349,3.7797133636668607,1.1828385541910296
1,0.10386988844517533,0.10182858113006021,1146.4215497016473,5.818574468115281,1.1720300885139803
0,0.09441279032210215,0.11333656304517037,1129.666628627245,18.73547707357616,1.0448953015175937
2,0.15191496606726476,0.11158643874908081,1220.5989941453922,17.89227191285008,1.3274003633952403
0,0.21915870118777223,0.07561109422367324,902.0216198350815,17.59348183857497,0.7858990528054995
2,0.21020503105265878,0.19231676637388792,1064.8327301199097,16.354369946209605,1.1890772327727475
2,0.0035184886666226045,0.010354114526334036,1136.5324969916883,9.876452645127129,0.8994723072310714
2,0.0976008250028402,0.05831301527437216,963.1083323012522,17.026736606733593,0.9774573518744221
2,0.010283575992557858,0.19684645900493636,921.4570264485365,9.358461461385868,0.6623234249163111
2,0.08764778980167762,0.006379263786619994,1185.3931336618355,14.758327570141901,1.102497511780994
1,0.031103644449354234,0.039048655912927215,1217.7194188439676,19.042659117784495,0.9867845834055102
1,0.032981053570034224,0.1472548548900067,970.1127047358348,8.784396463458693,0.9106482972643715
0,0.17562173358633565,0.05792281829949036,1183.184686371112,13.806516533579245,1.1045680426562094
2,0.07379563243151827,0.040710297751035324,1196.9995331594673,16.609172552746028,1.1739433289719834
0,0.07508280960209879,0.13295890748998496,1064.9944621623438,7.357919110454597,0.9408025159543781
2,0.15157860931645958,0.06500097069196323,1096.5216969729322,16.080148035873485,1.236229937363741
1,0.11451930470766603,0.031740467443334565,926.0470592499397,15.876778542505836,0.9289527039326537
0,0.05428082912885587,0.11234888454682655,990.960391805308,15.599418690057844,0.8177733030766515
1,0.03642345864844457,0.1813336626391179,1246.3649125585341,7.435119795569376,1.2996936653828983
0,0.013220358039903346,0.18851715917004497,1008.7963965232129,7.5825045159422055,0.8703443635957315
2,0.2406613291942445,0.13769613164294855,952.5177546477946,15.154340937844161,1.0359875512425087
0,0.12346702522072589,0.03829516268947389,960.8142418519868,15.069649003271774,0.7758250892005754
2,0.1261837521697323,0.10826139167054145,923.7397227299285,5.7891859831582355,0.8600588670747026
1,0.1293615582673704,0.08865831061245927,1149.8914573052734,11.960600261713338,1.234502300934101
2,0.18083797619440178,0.06373887700130743,920.2488991575949,7.154138916061056,0.93703614185258
2,0.241980299322736,0.00893276609515683,1087.7281678873846,12.251323563446967,1.0593884776920754
2,0.06229882290393948,0.07089418760077558,1100.895495372265,13.878785737453065,1.0732156481146473
1,0.001768385700378572,0.027638108186882282,1122.7522485453244,11.939648213228098,0.9069402760826333
1,0.13329378952004736,0.004553922594089577,1174.5873333117086,5.370414042127601,1.182923671839056
0,0.17694464770201873,0.19482939110139436,975.4367113365543,5.097571725899422,0.9743287107063687
2,0.10790084019206059,0.1994103796790053,1014.0653932421541,7.184350978037943,1.0636605371080396
1,0.06379260737808734,0.028787368754176625,1139.3079112958505,6.348411974967409,1.0841699325494019
1,0.1317487005814704,0.09996067966735428,1108.3163259376324,9.010654040373918,1.1452051325529786
2,0.18601017420341068,0.1452594022162131,1008.4417610728082,12.759426265978886,1.1183565106786297
1,0.11303412705783591,0.06281086627469033,938.7717050308319,17.408774357249452,0.9196977998778432
0,0.24191570700249074,0.08056734157254782,1245.8744150998275,11.971038843320914,1.2288095496182336
2,0.1496780864425131,0.15132548023742273,952.1711982243997,2.410989401350832,0.912518202112294
0,0.1290131124112557,0.17688641595429697,969.8400078225055,17.315407453651652,0.9895198591609817
2,0.0217859412509237,0.12538060507565696,1108.378012861763,7.6332961181999295,1.0126232908225439
2,0.1369974721520935,0.13469696823188607,1041.389827415623,19.090731788020676,1.1438812296972534
1,0.023255724338629352,0.028105121222153764,1131.8515672406552,12.783745140195963,0.988899014655577
1,0.017174939924725657,0.10487187217236003,1239.6225759635959,1.891538103713421,1.103988034383112
1,0.20332839684829293,0.06919966382437033,934.3109437375657,2.4582610035659522,0.9428787740642675
0,0.21625583871436255,0.09421376554259889,1102.34602405969,12.879807664797186,1.2149943077173946
2,0.12420969870217016,0.047156746421148046,1149.164106577267,4.687212004975443,1.1422758413795961
0,0.06536609681043418,0.09446381676941225,1142.536161047613,16.989506254932095,1.0578200058942815
1,0.06053359179101822,0.045933706406943255,1015.2388724611999,11.843815511374828,0.9746615212309352
0,0.18004363721959243,0.05267254194084865,921.8225567440602,5.520652639019124,0.7406936745305187
1,0.0021981824223619995,0.14137872074906022,957.980509397323,11.271122827002843,0.8473424770370377
2,0.1573552150877613,0.02109550590567282,1153.1006657633031,8.470715284163264,1.124291981700835
2,0.11207965163742489,0.05997826948577252,1135.7036694916185,7.066663168635861,1.0552699670645171
1,0.23145721388866355,0.07020851656201177,1187.7446343984516,18.69756295278188,1.3892023524748078
2,0.18857517057771372,0.029239723758019354,959.8664289974536,5.0390594110656854,0.8877304254830627
0,0.09469481180855724,0.03372971748472029,1105.6920319221192,7.314153563897327,0.9386795017444977
1,0.16309472839135375,0.09697467043188551,1173.0381330778698,4.467658023989981,1.2254058571370674
2,0.030823450372334554,0.09608662037251484,1115.0083794810134,19.379973010944695,1.0181618596275166
1,0.015970727025454684,0.004678333362489307,1146.98887594304,9.62825247929951,0.9790948636634406
1,0.18950910027365525,0.06011255967035363,905.7681137428156,10.057879191563442,0.743261210999392
0,0.152557807468786,0.11676994344184961,961.1410554724508,14.190168145544867,0.9202599307622641
1,0.0833462203711827,0.17428020583207404,1198.0034726284791,19.151962985560978,1.1955539452900328
0,0.17288634061322988,0.11082812970207162,1193.1692050551471,10.58333376002543,1.1036387067135474
2,0.22022337321931867,0.1917364515689002,1094.163087513869,13.398154474707425,1.3011486034240487
0,0.050041739674232366,0.004983076274287757,995.6034657641657,19.729600151073615,0.7997947724357561
0,0.12366835912770327,0.0953546145089632,1226.4335216775166,15.077173720598232,1.1289570415550683
0,0.02640898981814202,0.07687022352415751,1128.4145225985621,19.36589068078352,1.0378695816049839
0,0.07376291943526717,0.16988705978241403,1005.682543576865,4.184673402537761,0.9189271567661252
2,0.06808640149752607,0.18000609433860362,1195.0982685229676,9.854761332577286,1.2162149067377956
1,0.13781915198312708,0.09378483848918778,1003.3087237238831,1.294559350294561,0.9820398373731148
0,0.20577030712265604,0.07987130290019318,941.6646109969068,16.124731207840888,0.83048270881238
2,0.016377057008562845,0.12507495660803636,1131.843884896933,10.609952765163893,1.0445150130666954
0,0.07856254322764489,0.019465748605111455,1129.215134889413,1.1213612542247966,1.0380237502585268
0,0.024969137564386068,0.009615862258684028,1167.9910036372821,19.138666670421866,0.9482520505159276
1,0.020275612522763498,0.1773902572488918,1184.9097239995958,9.498299250150827,1.1307203546077635
0,0.10236072670763333,0.1431046950575053,1110.16774866535,13.128830282949792,1.1099892351159113
1,0.06352819141413676,0.049494560576246106,942.2607202811728,19.647430696394476,0.8591527189942192
0,0.21545145507259278,0.11876462347693505,1229.9027869186546,11.686230810915877,1.2080611950022728
0,0.12095099341645693,0.009712116551678564,1037.5975797945885,17.893876328607867,0.8893105552279553
2,0.07433759626086728,0.07894254862316047,1244.1646885167884,18.588477892174122,1.1746987355675875
0,0.1271074558413532,0.12066245408568353,1043.752825385845,9.071588344051372,1.0909294698664036
1,0.07710259856998666,0.13901883967859074,979.7133966493562,11.357487202101808,0.9997491301439293
2,0.20017955848992833,0.11819257325904975,901.5540753983682,7.068363214062282,0.8419071307790648
2,0.008934094512819957,0.029340772703888175,1243.2113120234799,3.9608608043573375,1.0562045612721649
1,0.15435892673263193,0.18602309855377394,1003.7864316344375,15.83525767713398,1.1823117610541665
2,0.005316918409371707,0.16021364118665674,1248.0240913427883,18.159570042398876,1.2045171677075404
2,0.104364859837842,0.03463551476735314,908.9010564048185,16.926276139058157,0.7963193024397145
2,0.12975555533639427,0.047789449852089154,1013.8256153374087,19.265754769261342,1.0200462882045236
0,0.028517441527022874,0.18239878121971567,1134.7852910244276,12.896962674115112,0.9856332427696601
0,0.1986292787852944,0.026233333502219083,1090.998917550267,13.460541357446816,1.0643144986075452
2,0.1112118293060041,0.16052682576024702,954.3962917829717,16.12280479750442,0.9054074126574094
2,0.19487521527099896,0.18109610345945093,1049.725941162187,11.143283072380294,1.1827767231781359
0,0.070067775749307,0.11622505734001738,1034.3977540736628,1.3618594433547808,0.9551730980113491
2,0.11945698035077915,0.19226828335428875,915.0600505673093,18.38595787128007,0.915260933549674
1,0.035654842080494936,0.02709041772976071,1081.4237977275911,12.680227622603228,1.009147690810307
0,0.16637213554089716,0.12140961593182187,910.1226289455658,11.074611418805981,0.7923733437673605
2,0.03860748059496169,0.040387795667092434,941.9508169512584,13.235338695222561,0.7936490697824525
0,0.14218351975892882,0.12038739098223494,1031.9482713191444,2.7193270444033493,0.9158605043016234
0,0.1633494859828321,0.1693878457853221,978.5895169625718,6.942824649673429,0.8213264281243121
